ct_adcode,ct_name,PM25,date
640200,石嘴山市,41.67445152158528,20190201
640300,吴忠市,36.46279110488531,20190201
640400,固原市,33.2089879082167,20190201
640500,中卫市,36.448933863389954,20190201
650100,乌鲁木齐市,32.72360894435777,20190201
650200,克拉玛依市,42.864034021871205,20190201
650400,吐鲁番市,34.30198058761805,20190201
650500,哈密市,29.49388393328407,20190201
652300,昌吉回族自治州,52.440283009755625,20190201
652700,博尔塔拉蒙古自治州,54.32984717363285,20190201
652800,巴音郭楞蒙古自治州,40.21101700239765,20190201
652900,阿克苏地区,50.84076242262127,20190201
653000,克孜勒苏柯尔克孜自治州,47.39937763583507,20190201
653100,喀什地区,46.69123156530708,20190201
653200,和田地区,45.17663971033911,20190201
654000,伊犁哈萨克自治州,48.23985438636586,20190201
654200,塔城地区,53.92120674194316,20190201
654300,阿勒泰地区,43.80946896436824,20190201
659001,石河子市,78.15728155339806,20190201
659002,阿拉尔市,54.543851171780624,20190201
659003,图木舒克市,52.74007936507937,20190201
659004,五家渠市,59.93914081145585,20190201
659005,北屯市,55.15668202764977,20190201
659006,铁门关市,48.06603773584906,20190201
659007,双河市,69.40339892665475,20190201
659008,可克达拉市,57.0916095890411,20190201
659009,昆玉市,63.37481481481481,20190201
659010,胡杨河市,69.59203606311044,20190201
710000,台湾省,17.056472961048783,20190201
810000,香港特别行政区,20.772163120567377,20190201
820000,澳门特别行政区,NA,20190201
110100,北京城区,65.7155773106824,20190202
120100,天津城区,99.5538565514911,20190202
130100,石家庄市,98.19173816772765,20190202
130200,唐山市,92.67770356686088,20190202
130300,秦皇岛市,80.39870637051501,20190202
130400,邯郸市,98.26520019772614,20190202
130500,邢台市,99.72980677858726,20190202
130600,保定市,85.7284966018787,20190202
130700,张家口市,37.461561966845764,20190202
130800,承德市,41.58906077087895,20190202
130900,沧州市,84.36817645834779,20190202
131000,廊坊市,98.12912868031684,20190202
131100,衡水市,86.91806908768822,20190202
140100,太原市,62.67763343688224,20190202
140200,大同市,53.76585695006747,20190202
140300,阳泉市,70.64792646430098,20190202
140400,长治市,59.43461265103056,20190202
140500,晋城市,52.132928259247414,20190202
140600,朔州市,57.02177419354839,20190202
140700,晋中市,69.48286828682868,20190202
140800,运城市,71.35647000495786,20190202
140900,忻州市,64.67296800857187,20190202
141000,临汾市,66.57742395203695,20190202
141100,吕梁市,57.509282837168385,20190202
150100,呼和浩特市,63.90897667049118,20190202
150200,包头市,48.9699409554482,20190202
150300,乌海市,39.78356481481482,20190202
150400,赤峰市,35.768804861580016,20190202
150500,通辽市,49.42577698191089,20190202
150600,鄂尔多斯市,39.33518901553492,20190202
150700,呼伦贝尔市,25.38107141716949,20190202
150800,巴彦淖尔市,40.059599253763224,20190202
150900,乌兰察布市,40.28290222320352,20190202
152200,兴安盟,35.96802189939963,20190202
152500,锡林郭勒盟,37.30494891159485,20190202
152900,阿拉善盟,30.262762485616555,20190202
210100,沈阳市,73.92630903124554,20190202
210200,大连市,78.90821928400217,20190202
210300,鞍山市,69.09905899018517,20190202
210400,抚顺市,47.4418547595682,20190202
210500,本溪市,43.39195757843571,20190202
210600,丹东市,47.61250080380683,20190202
210700,锦州市,87.24226608464605,20190202
210800,营口市,73.79964285714286,20190202
210900,阜新市,69.9639079029247,20190202
211000,辽阳市,64.22947908445146,20190202
211100,盘锦市,95.1335833814195,20190202
211200,铁岭市,63.68872032588847,20190202
211300,朝阳市,65.35765049183414,20190202
211400,葫芦岛市,79.63737373737374,20190202
220100,长春市,88.32134266738467,20190202
220200,吉林市,60.95569866028089,20190202
220300,四平市,71.78146392838336,20190202
220400,辽源市,63.200105969622044,20190202
220500,通化市,43.51846144728264,20190202
220600,白山市,29.728055350163725,20190202
220700,松原市,77.57618889534402,20190202
220800,白城市,58.05281130608243,20190202
222400,延边朝鲜族自治州,26.886690459791705,20190202
230100,哈尔滨市,69.90850921437082,20190202
230200,齐齐哈尔市,43.45182888291989,20190202
230300,鸡西市,39.70280892382384,20190202
230400,鹤岗市,31.458688003631824,20190202
230500,双鸭山市,36.75876150876151,20190202
230600,大庆市,67.00880061362076,20190202
230700,伊春市,27.330882166493396,20190202
230800,佳木斯市,41.98260217666675,20190202
230900,七台河市,46.11914893617021,20190202
231000,牡丹江市,35.997727789138835,20190202
231100,黑河市,26.490457114502522,20190202
231200,绥化市,62.247607713605674,20190202
232700,大兴安岭地区,18.553692161116658,20190202
310100,上海城区,56.402449542867004,20190202
320100,南京市,73.3376251788269,20190202
320200,无锡市,66.23692515779982,20190202
320300,徐州市,80.31532110091743,20190202
320400,常州市,75.44020172910663,20190202
320500,苏州市,61.961623344776854,20190202
320600,南通市,60.60872184074208,20190202
320700,连云港市,78.64579012857736,20190202
320800,淮安市,79.01375628785546,20190202
320900,盐城市,79.10617249547164,20190202
321000,扬州市,79.75724006963127,20190202
321100,镇江市,77.53719461981883,20190202
321200,泰州市,76.33477088948787,20190202
321300,宿迁市,77.88189260775343,20190202
330100,杭州市,34.244712797904285,20190202
330200,宁波市,37.46622326551904,20190202
330300,温州市,31.775075987841944,20190202
330400,嘉兴市,59.64705882352941,20190202
330500,湖州市,48.67807097361238,20190202
330600,绍兴市,40.82677801724138,20190202
330700,金华市,33.93940891568647,20190202
330800,衢州市,25.612981942410933,20190202
330900,舟山市,NA,20190202
331000,台州市,47.504692011549565,20190202
331100,丽水市,15.260148764498235,20190202
340100,合肥市,50.814428270621626,20190202
340200,芜湖市,64.13661202185793,20190202
340300,蚌埠市,71.22576729668805,20190202
340400,淮南市,64.54778028592926,20190202
340500,马鞍山市,64.73602080624187,20190202
340600,淮北市,74.4011214953271,20190202
340700,铜陵市,56.95998583569405,20190202
340800,安庆市,42.05896728419393,20190202
341000,黄山市,27.848069049463316,20190202
341100,滁州市,63.398536773199844,20190202
341200,阜阳市,66.88852459016394,20190202
341300,宿州市,73.27263342624136,20190202
341500,六安市,49.091076294277926,20190202
341600,亳州市,71.06435224386114,20190202
341700,池州市,40.70462046204621,20190202
341800,宣城市,50.70765781303898,20190202
350100,福州市,25.588839194958325,20190202
350200,厦门市,28.69891640866873,20190202
350300,莆田市,32.31752265861027,20190202
350400,三明市,23.76947551099113,20190202
350500,泉州市,31.266529351184346,20190202
350600,漳州市,31.5617222272686,20190202
350700,南平市,18.69485232771567,20190202
350800,龙岩市,32.160870330185915,20190202
350900,宁德市,24.340610227761065,20190202
360100,南昌市,29.637390780355528,20190202
360200,景德镇市,22.229632669813256,20190202
360300,萍乡市,34.26043453401944,20190202
360400,九江市,26.496338028169014,20190202
360500,新余市,30.211631108052305,20190202
360600,鹰潭市,28.69769585253456,20190202
360700,赣州市,19.88348828665894,20190202
360800,吉安市,20.138434070719388,20190202
360900,宜春市,27.386690752287162,20190202
361000,抚州市,20.736357812590995,20190202
361100,上饶市,25.7073298180609,20190202
370100,济南市,61.84282526438343,20190202
370200,青岛市,66.94490078449469,20190202
370300,淄博市,66.81285381285382,20190202
370400,枣庄市,88.16415595923793,20190202
370500,东营市,85.5658640226629,20190202
370600,烟台市,58.6147936786655,20190202
370700,潍坊市,80.66350950306244,20190202
370800,济宁市,74.79614969413458,20190202
370900,泰安市,72.46559958693688,20190202
371000,威海市,44.562075921511095,20190202
371100,日照市,85.06667947732514,20190202
371300,临沂市,90.03870740719019,20190202
371400,德州市,68.37475064120832,20190202
371500,聊城市,76.4874956782298,20190202
371600,滨州市,73.74724517906336,20190202
371700,菏泽市,78.31349734042553,20190202
410100,郑州市,90.63636363636364,20190202
410200,开封市,92.74158399739795,20190202
410300,洛阳市,62.09876377317925,20190202
410400,平顶山市,90.5505267264924,20190202
410500,安阳市,94.84267827980403,20190202
410600,鹤壁市,85.47003303445021,20190202
410700,新乡市,82.75079365079365,20190202
410800,焦作市,91.11396226415094,20190202
410900,濮阳市,89.83729691546975,20190202
411000,许昌市,99.38512124948623,20190202
411100,漯河市,95.70909785932722,20190202
411200,三门峡市,52.614572658331625,20190202
411300,南阳市,81.47358358045888,20190202
411400,商丘市,76.58758357211079,20190202
411500,信阳市,65.78036633279841,20190202
411600,周口市,82.34456447187928,20190202
411700,驻马店市,80.31453720258561,20190202
419001,济源市,74.39392324093816,20190202
420100,武汉市,53.00979662698413,20190202
420200,黄石市,43.438481368643075,20190202
420300,十堰市,43.27415809373077,20190202
420500,宜昌市,94.51683989606236,20190202
420600,襄阳市,78.26526920621409,20190202
420700,鄂州市,43.95375335120644,20190202
420800,荆门市,84.54750085587128,20190202
420900,孝感市,63.20398955117549,20190202
421000,荆州市,61.22313296903461,20190202
421100,黄冈市,41.80319278576651,20190202
421200,咸宁市,42.209366391184574,20190202
421300,随州市,71.71309953020868,20190202
422800,恩施土家族苗族自治州,66.3644056532719,20190202
429004,仙桃市,57.72919307139839,20190202
429005,潜江市,59.59978655282818,20190202
429006,天门市,66.98740349451442,20190202
429021,神农架林区,54.07384515289525,20190202
430100,长沙市,38.72890237175952,20190202
430200,株洲市,28.786947614866843,20190202
430300,湘潭市,42.68699629710303,20190202
430400,衡阳市,32.93028776978417,20190202
430500,邵阳市,52.91670188041412,20190202
430600,岳阳市,39.22022945106012,20190202
430700,常德市,76.71972072658423,20190202
430800,张家界市,71.42098723596521,20190202
430900,益阳市,60.87256108279135,20190202
431000,郴州市,20.569366986718794,20190202
431100,永州市,45.92508467822275,20190202
431200,怀化市,59.71418924286963,20190202
431300,娄底市,50.660369720685466,20190202
433100,湘西土家族苗族自治州,62.422504714674865,20190202
440100,广州市,30.533355027660267,20190202
440200,韶关市,28.33919980512758,20190202
440300,深圳市,27.803067484662577,20190202
440400,珠海市,27.893485005170632,20190202
440500,汕头市,34.243259085580306,20190202
440600,佛山市,31.656680647094067,20190202
440700,江门市,29.40462280924562,20190202
440800,湛江市,24.422998544395924,20190202
440900,茂名市,29.1060850292162,20190202
441200,肇庆市,33.362732447817834,20190202
441300,惠州市,25.3157576977259,20190202
441400,梅州市,34.360352047696786,20190202
441500,汕尾市,30.821746451768103,20190202
441600,河源市,29.734594089307542,20190202
441700,阳江市,27.099410029498525,20190202
441800,清远市,38.400331047528965,20190202
441900,东莞市,27.15629386991109,20190202
442000,中山市,27.73076923076923,20190202
445100,潮州市,34.41851986875684,20190202
445200,揭阳市,32.92175986129172,20190202
445300,云浮市,28.282025094835134,20190202
450100,南宁市,47.991825192802054,20190202
450200,柳州市,68.55775597423704,20190202
450300,桂林市,63.906591413021566,20190202
450400,梧州市,35.4439134355275,20190202
450500,北海市,33.94017391304348,20190202
450600,防城港市,39.15270744059213,20190202
450700,钦州市,39.88025889967638,20190202
450800,贵港市,43.653751734443375,20190202
450900,玉林市,35.05079928952043,20190202
451000,百色市,36.14148449889611,20190202
451100,贺州市,43.02312028279354,20190202
451200,河池市,54.069027852169256,20190202
451300,来宾市,54.67214496418036,20190202
451400,崇左市,41.93630154977673,20190202
460100,海口市,10.23445732349842,20190202
460200,三亚市,12.338909541511772,20190202
460300,三沙市,15.618618618618619,20190202
460400,儋州市,14.267964601769911,20190202
469001,五指山市,12.0561797752809,20190202
469002,琼海市,9.929577464788732,20190202
469005,文昌市,10.549901185770752,20190202
469006,万宁市,10.24618320610687,20190202
469007,东方市,16.01270325203252,20190202
469021,定安县,9.88888888888889,20190202
469022,屯昌县,10.584195672624647,20190202
469023,澄迈县,11.32161089052751,20190202
469024,临高县,12.886019590382903,20190202
469025,白沙黎族自治县,13.685195376995047,20190202
469026,昌江黎族自治县,15.775126536514822,20190202
469027,乐东黎族自治县,14.795712484237074,20190202
469028,陵水黎族自治县,11.155844155844155,20190202
469029,保亭黎族苗族自治县,10.935091277890466,20190202
469030,琼中黎族苗族自治县,10.544747081712062,20190202
500100,重庆城区,40.67037321379925,20190202
500200,重庆郊县,53.37400631601873,20190202
510100,成都市,61.27535587188612,20190202
510300,自贡市,57.80944142362827,20190202
510400,攀枝花市,13.183335817558504,20190202
510500,泸州市,32.689740859069936,20190202
510600,德阳市,61.10745574825675,20190202
510700,绵阳市,44.84711000621504,20190202
510800,广元市,41.082682208274626,20190202
510900,遂宁市,51.68265976508063,20190202
511000,内江市,55.03205255823213,20190202
511100,乐山市,60.37070203598885,20190202
511300,南充市,54.079797125950975,20190202
511400,眉山市,65.02228163992869,20190202
511500,宜宾市,54.80204081632653,20190202
511600,广安市,43.435475750964926,20190202
511700,达州市,48.411320035573624,20190202
511800,雅安市,35.83537803138374,20190202
511900,巴中市,48.66561594820242,20190202
512000,资阳市,52.95164875879956,20190202
513200,阿坝藏族羌族自治州,22.978447896911618,20190202
513300,甘孜藏族自治州,19.428896666313147,20190202
513400,凉山彝族自治州,13.116422234292957,20190202
